orderID,year,offence_type,offence_group,gender,source,target,value
1,2009,Adults,06 Drug offences,1 Male,application,negativeRG,1.0919218
1,2009,Adults,06 Drug offences,1 Male,application,positiveRG,8.929750146
1,2009,Adults,06 Drug offences,1 Male,application,negativeRG,1.879152865
1,2009,Adults,06 Drug offences,1 Male,application,positiveRG,35.60727181
1,2009,Adults,06 Drug offences,1 Male,application,positiveRG,0.3627599455
1,2009,Adults,06 Drug offences,1 Male,application,negativeRG,0.3162698719
1,2009,Adults,06 Drug offences,1 Male,application,negativeRG,10.31668646
1,2009,Adults,06 Drug offences,1 Male,application,positiveRG,49.63383468
1,2009,Adults,06 Drug offences,1 Male,application,positiveRG,0.1841159768
1,2009,Adults,06 Drug offences,1 Male,application,negativeRG,6.975147182
1,2009,Adults,06 Drug offences,1 Male,application,positiveRG,8.206392827
1,2009,Adults,06 Drug offences,1 Male,application,negativeRG,35.17959807
1,2009,Adults,06 Drug offences,1 Male,application,positiveRG,41.54201727
1,2009,Adults,06 Drug offences,1 Male,application,negativeRG,11.45427703
1,2009,Adults,06 Drug offences,1 Male,application,positiveRG,3.017061607
1,2009,Adults,06 Drug offences,1 Male,application,positiveRG,0.2957481917
1,2009,Adults,06 Drug offences,1 Male,application,negativeRG,0.1311542154
1,2009,Adults,06 Drug offences,1 Male,application,positiveRG,25.38598416
1,2009,Adults,06 Drug offences,1 Male,application,positiveRG,0.954793433
1,2009,Adults,06 Drug offences,1 Male,application,negativeRG,0.5009509499
1,2009,Adults,06 Drug offences,1 Male,application,positiveRG,3.190454027
1,2009,Adults,06 Drug offences,1 Male,application,negativeRG,0.3634857565
1,2009,Adults,06 Drug offences,1 Male,application,negativeRG,2.944160915
1,2009,Adults,06 Drug offences,1 Male,application,positiveRG,1.417954451
1,2009,Adults,06 Drug offences,1 Male,application,negativeRG,3.024147886
1,2009,Adults,06 Drug offences,1 Male,application,positiveRG,17.56861546
1,2009,Adults,06 Drug offences,1 Male,application,positiveRG,0.5921530613
1,2009,Adults,06 Drug offences,1 Male,application,negativeRG,0.4258919544
1,2009,Adults,06 Drug offences,1 Male,application,positiveRG,0.93582378
1,2009,Adults,06 Drug offences,1 Male,application,negativeRG,2.701520309
1,2009,Adults,06 Drug offences,1 Male,application,positiveRG,3.828271518
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,1.255923363
1,2010,Adults,06 Drug offences,1 Male,application,negativeRG,3.770647691
