orderID,year,offence_type,offence_group,gender,source,target,value
1,2009,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2009,Adults,06 Drug offences,1 Male,application,positiveRG,9
1,2009,Adults,06 Drug offences,1 Male,application,negativeRG,2
1,2009,Adults,06 Drug offences,1 Male,application,positiveRG,44
1,2009,Adults,06 Drug offences,1 Male,application,positiveRG,5
1,2009,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2009,Adults,06 Drug offences,1 Male,application,negativeRG,23
1,2009,Adults,06 Drug offences,1 Male,application,positiveRG,61
1,2009,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2009,Adults,06 Drug offences,1 Male,application,negativeRG,11
1,2009,Adults,06 Drug offences,1 Male,application,positiveRG,14
1,2009,Adults,06 Drug offences,1 Male,application,negativeRG,81
1,2009,Adults,06 Drug offences,1 Male,application,positiveRG,102
1,2009,Adults,06 Drug offences,1 Male,application,negativeRG,13
1,2009,Adults,06 Drug offences,1 Male,application,positiveRG,10
1,2009,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2009,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2009,Adults,06 Drug offences,1 Male,application,positiveRG,36
1,2009,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2009,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2009,Adults,06 Drug offences,1 Male,application,positiveRG,4
1,2009,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2009,Adults,06 Drug offences,1 Male,application,negativeRG,5
1,2009,Adults,06 Drug offences,1 Male,application,positiveRG,8
1,2009,Adults,06 Drug offences,1 Male,application,negativeRG,18
1,2009,Adults,06 Drug offences,1 Male,application,positiveRG,30
1,2009,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2009,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2009,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2009,Adults,06 Drug offences,1 Male,application,negativeRG,14
1,2009,Adults,06 Drug offences,1 Male,application,positiveRG,4
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,2
1,2010,Adults,06 Drug offences,1 Male,application,negativeRG,4
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,9
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,13
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,33
1,2010,Adults,06 Drug offences,1 Male,application,negativeRG,33
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,66
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2010,Adults,06 Drug offences,1 Male,application,negativeRG,19
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,28
1,2010,Adults,06 Drug offences,1 Male,application,negativeRG,92
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,145
1,2010,Adults,06 Drug offences,1 Male,application,negativeRG,1
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2010,Adults,06 Drug offences,1 Male,application,negativeRG,33
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,18
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,35
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,27
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,1
1,2010,Adults,06 Drug offences,1 Male,application,negativeRG,7
1,2010,Adults,06 Drug offences,1 Male,application,positiveRG,8
1,2010,Adults,06 Drug offences,1 Male,application,negativeRG,17
